praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.195419961158395,-0.236519007971192,-0.208522314140399,-0.39526214841234,-0.381780835491484,-0.170887065642542,-0.348904244463595,-0.159449293313741,-0.199651667632749,-0.206590422925724,-0.147766900259396
-0.389741339602086,-0.286909372306151,0.0859678817901303,-0.0471717243965899,0.133920648441794,-0.231986793198808,-0.340193835471838,0.0919242021040554,-0.196421347038108,-0.234886465032183,-0.203409878741909
-0.401861176095456,-0.292213621183515,-0.225202422894276,-0.337803844256189,-0.2888616491972,0.267721692886367,-0.0825109027990248,-0.241688770209687,-0.222802298561014,-0.238928756761677,-0.179297921399487
-0.388529355952749,-0.316878378463258,-0.147553640764156,-0.421318821227338,-0.506524843091561,0.389921147998898,-0.0825109027990248,1.29293090243353,-0.0187537143328221,-0.176273234954519,0.33725439551318
-0.436200712826669,-0.351090783722256,-0.181489034435838,-0.451050153029068,-0.374811896519413,0.245900361616272,-0.198649689355786,-0.299101235212517,0.262284177400993,-0.0161984824665555,0.193510034433353
-0.350957862823304,-0.300965631831165,-0.259022781333173,0.200032607438012,-0.137867971468988,-0.431651974320176,-0.463591296188397,0.036063425344545,-0.126431067487541,-0.197697381120838,0.276974502157123
-0.463308747116839,-0.350825571278387,-0.19931949551757,-0.350832180663689,-0.137867971468988,0.691055519526209,0.143959730986659,1.27275895527037,-0.224740490917799,-0.242768933904696,-0.241896272192314
-0.371157590312253,-0.324834751779304,-0.309753318991518,-0.488565080684508,-0.506524843091561,0.0320513151693412,-0.282850309609438,-0.122208775474068,-0.235077516820652,-0.22659976698672,-0.0990792940871964
-0.457612423964956,-0.360877122900992,-0.256261935746324,0.540773713480301,-0.100700296951274,-0.255990257595912,-0.434556599549207,-0.136173969663945,-0.0478265996845962,-0.155051203374676,-0.270645144408279
-0.430140794579985,-0.34605174728876,-0.237281122336739,-0.465414729068105,-0.548338476923989,-0.190526263785627,-0.386649350094543,-0.0663479987145574,-0.221940879735776,-0.219525756460105,-0.249315335989983
-0.434584734627553,-0.363210992407032,-0.223476894402496,-0.447041434134452,-0.595727261934074,-0.199254796293665,-0.427297925389409,-0.0415209868214417,0.0264707739921596,-0.182134557962286,-0.00726837959104924
-0.445492587471586,-0.326426026442513,-0.2407321793203,-0.173780429484852,-0.579001808401102,0.348460618585718,-0.229136120826936,-0.413926165218178,-0.0349053173060299,-0.161316755555391,-0.112062655733116
-0.435392723727111,-0.364775745825855,-0.12339624187923,0.540773713480301,-0.15180584941313,0.955093627894358,0.209287798424837,2.1867033305857,-0.0478265996845962,-0.172635172397975,-0.0304529539587632
-0.402669165195014,-0.358781944594434,-0.172861391976936,-0.429670318924453,-0.524644084418946,-0.444526559769533,-0.30680393433677,0.920525724036793,-0.151196858713126,-0.22316381901665,-0.184862219247738
-0.135224773241326,-0.219545411563628,-0.305381980145674,-0.493676197275142,-0.502111181742582,0.0102299838992463,0.104762890523752,1.17345090769791,-0.012293073143539,-0.167178078563158,0.151777800571468
-0.216831672296681,-0.217954136900418,-0.212548547287886,-0.45773135118676,-0.300476547483985,1.77557568364993,0.579480180574513,2.54669500303587,-0.240676739184697,-0.227408225332619,-0.125973400353745
-0.274198898365297,-0.328547725993458,0.0894189387736912,0.724506662816829,1.17693851459514,-0.203619062547684,-0.375761338854846,0.112096149267212,0.0953842800111796,-0.126755161268217,-0.0332351028828889
-0.401053186995898,-0.361327984055568,-0.183789739091546,1.06524776885912,0.442876942870289,0.0495083801854171,-0.266155359041903,-0.261860717372844,-0.225601909743036,-0.241556246385848,-0.225667070134914
-0.422464898134184,-0.357455882375093,-0.194142910042228,-0.386242530899456,-0.492586965147418,-0.30836145264414,-0.459236091692518,0.0453735548044634,-0.191037479380372,-0.242364704731747,-0.175124698013298
-0.420444925385289,-0.353477695717069,-0.220601013582862,-0.44036023597676,-0.260985893308914,1.50499117590075,0.572221506414715,1.19362285486107,-0.219033591200599,-0.207803110444573,-0.184862219247738
-0.409537072541256,-0.335443249534032,-0.0118120660774282,0.0296620544168674,0.301175183771506,0.0495083801854171,-0.205908363515583,-0.28668772926596,-0.174885876407164,-0.204165047888028,-0.0972245281377793
-0.441856636523575,-0.341277923299132,-0.25338605492669,-0.455726991739452,-0.133222012154273,-0.0203198798788867,-0.316966078160486,-0.215310070073252,-0.258012793042607,-0.227408225332619,-0.207119410640743
-0.406305116143025,-0.338360586416582,-0.164808925681961,0.00627786086494559,-0.175035645986701,-0.260354523849931,-0.326402354568223,0.594671192939649,-0.221940879735776,-0.21285597510644,0.00803343949164194
-0.416808974437278,-0.365677468135007,-0.290599952732755,-0.443700835055606,-0.260985893308914,-0.210165461928713,-0.386649350094543,-0.0244524161449246,-0.193191026443466,-0.20295236036918,-0.156113347031773
-0.4240808763333,-0.357455882375093,-0.244758412467788,-0.435015277450607,-0.237756096735343,0.634320058223962,0.0866162051242584,1.5505111508246,0.00816562395585752,-0.148583536607485,-0.144057368360561
-0.0204903211040949,-0.129638393092307,0.0353523793645706,1.00845758451874,1.36509986684106,-0.13379080248338,-0.33583863097596,-0.316169805889034,-0.251552151853324,-0.230237829543265,-0.226594453109623
-0.414385007138604,-0.349499509059046,-0.236705946172813,-0.380563512465418,-0.475861511614447,-0.197072663166656,-0.36559919503113,0.0919242021040554,-0.286654968981762,-0.244992194355918,-0.13524723010083
-0.415192996238162,-0.354273333048674,-0.183789739091546,0.0630680452053271,-0.158774788385202,0.928908030370244,0.267357191703218,2.30307994883468,0.262284177400993,-0.11139445269614,-0.24792426152792
-0.451552505718271,-0.351355996166124,-0.235555593844959,-0.459067590818298,-0.439158433028204,-0.293086520755074,-0.113723201686154,1.25258700810722,-0.1802697440649,-0.207196766685149,-0.101397751523968
-0.426100849082195,-0.3357084619779,-0.132023884338132,0.694441271107215,0.433585024240861,0.811072841511731,0.274615865863015,2.42255994357029,0.0996913741373683,-0.100884494199455,0.749939819258488
-0.280258816611982,-0.260918552807067,-0.146403288436303,-0.356177139189842,-0.44752115979469,-0.5289751117848,-0.459236091692518,-0.538061224683756,-0.121047199829805,-0.176273234954519,-0.0902691558274651
-0.406305116143025,-0.350295146390651,-0.113043070928548,-0.367869235965803,-0.0263649479158465,-0.319272118279188,-0.348904244463595,0.000374595748191122,0.016779812208235,-0.122712869538723,0.300159076524837
-0.20915577585088,-0.344460472625551,0.0514573119545214,0.377084358616848,0.963224386118282,0.0429619808043887,-0.205908363515583,-0.261860717372844,-0.223771394739406,-0.228216683678518,-0.138956761999664
-0.421252914484847,-0.339156223748187,-0.214849251943594,-0.410962964082916,-0.453793204869554,-0.467875384228534,-0.311885006248628,0.434847303877716,-0.0715156173786342,-0.172635172397975,-0.310151659130864
-0.453572478467166,-0.350560358834519,-0.216574780435374,-0.0471717243965899,-0.175035645986701,-0.247261725087874,-0.311885006248628,0.256403155895947,-0.11135623804588,-0.204771391647452,-0.198309272381012
-0.345705933676177,-0.292213621183515,-0.200469847845423,0.240119796384163,0.0804921163225805,-0.181797731277589,-0.263251889377984,-0.235482017236408,-0.154427179307768,-0.23993932969405,-0.0837774750045052
-0.451148511168492,-0.342869197962341,0.466734502309682,0.86481182412836,1.59275187326206,-0.330182783914235,-0.42439445572549,-0.3999609710283,-0.164118141091692,-0.211239058414643,-0.154258581082356
-0.437816691025785,-0.324304326891567,-0.246483940959568,-0.383904111544264,-0.57482044501786,-0.347639848930311,-0.383020013014644,-0.299101235212517,0.0996913741373683,-0.100884494199455,0.0340001627834815
-0.349745879173967,-0.323243477116094,-0.186090443747253,-0.427665959477146,-0.421271489666555,0.913633098481177,0.0394348230855742,0.360366268198369,-0.157657499902409,-0.197091037361413,0.0372460031949615
-0.437816691025785,-0.334382399758559,-0.0146879468970623,-0.276002761297539,-0.137867971468988,-0.418995602183521,-0.359792255703292,0.234679520489471,0.572394954486583,0.0504993310700961,0.731392159764316
-0.399033214247003,-0.349764721502915,-0.0330935841427203,-0.0705559179485117,0.11301383152558,1.09911441427698,0.325426584981598,2.51566123816948,-0.240676739184697,-0.218515183527732,-0.215002165925766
-0.449128538419597,-0.360664952945898,-0.08370908656828,0.139901824018784,0.168765343302151,5.28881001813521,2.16187114741038,1.64361244542379,-0.296991994884615,-0.258533871649723,-0.203409878741909
-0.429332805480427,-0.354538545492542,-0.295258879660562,-0.43668557699003,-0.237756096735343,0.0429619808043887,-0.260348419714065,0.594671192939649,-0.295915221353068,-0.225791308640821,-0.0694030388965226
-0.383277426805622,-0.374880339937233,-0.208522314140399,-0.447041434134452,-0.461459037738833,-0.312725718898159,-0.39390802425434,-0.0415209868214417,0.217059689076012,-0.0303465035197846,0.522730990454891
-0.407921094342141,-0.311043704698157,-0.181489034435838,-0.418980401872146,-0.226141198448558,-0.354186248311339,-0.506417473731202,0.172611990756682,-0.295592189293604,-0.24337527766412,-0.275282059281822
-0.367521639364242,-0.342073560630737,0.305685176410173,0.487324128218765,1.03755973515371,1.73193302110974,0.361719955780586,-0.33944512953883,-0.263396660700343,-0.234684350445708,-0.0949060707010079
-0.160676429877402,-0.207080426701822,-0.203345728665057,-0.441696475608299,-0.593404282276716,-0.0770553411811336,-0.222603314083118,-0.305307988185796,-0.246706670961361,-0.235897037964556,-0.191817591558052
-0.407113105242583,-0.339686648635923,-0.052649573716232,1.0351823771495,0.665882989976572,0.121518773376731,-0.277769237697579,-0.334790064808871,-0.230878100047618,-0.230237829543265,-0.138956761999664
-0.441048647424017,-0.35639503259962,-0.182639386763692,-0.44102835579253,-0.372488916862055,0.0604190458204646,-0.242201734314571,-0.438753177111293,-0.281701810736645,-0.157072349239423,-0.307972309140299
-0.441048647424017,-0.338095373972714,-0.213123723451813,-0.414971682977531,-0.314414425428128,-0.159976400007494,-0.333661028728021,0.526396910233581,-0.248106476552373,-0.22619553781377,-0.195527123456886
-0.283894767559992,-0.326426026442513,-0.17401174430479,-0.409960784359262,-0.321383364400199,-0.197072663166656,-0.177599534292373,2.80893031615691,2.49443570829831,0.402178711536077,-0.303381763415492
-0.418828947186173,-0.361115814100474,-0.196443614697936,-0.426329719845607,-0.520927316967175,0.601588061318819,-0.0200863050247657,0.036063425344545,0.0264707739921596,-0.134435515554256,0.156414715445011
-0.472035029392065,-0.357986307262829,-0.307567649568596,-0.484990639670143,-0.524644084418946,-0.358550514565358,-0.461413693940458,0.0283049841279463,-0.253598021563263,-0.225387079467872,-0.219639080799309
-0.160676429877402,-0.256409941261308,-0.195293262370082,-0.411631083898685,-0.281892710225128,0.453203008682174,-0.025167376936624,-0.328583311835592,-0.198574894101202,-0.217100381422409,-0.207119410640743
-0.338434031780155,-0.324304326891567,-0.152155050075571,-0.435015277450607,-0.485153430243875,-0.279993721993017,-0.346726642215656,0.486053015907268,-0.203958761758938,-0.238928756761677,-0.163996102316795
-0.044729994090834,-0.177641845432452,-0.196443614697936,-0.408290484819839,-0.455419290629704,1.16239627496026,0.376237304100181,0.102786019807294,-0.259843308046237,-0.250853517363684,-0.331945159036515
-0.413577018039046,-0.344460472625551,-0.17401174430479,-0.44904579358176,-0.549732264718403,-0.0355948117679532,-0.263251889377984,-0.033762545604843,-0.277071684550992,-0.196282579015515,0.0205531096502075
-0.426908838181753,-0.351090783722256,-0.219450661255008,-0.46574878897599,-0.559721077245038,0.322275021061604,-0.154371776981021,0.757598458488221,-0.23001668122238,-0.221344787738378,-0.0740399537700654
-0.304498489598721,-0.359047157038302,-0.146403288436303,-0.416641982516954,-0.426846640844212,-0.34982198205732,-0.459961959108498,-0.773917837668356,-0.256182278038977,-0.225791308640821,-0.180688995861549
-0.475226586335319,-0.346582172176496,-0.190691853058668,-0.405618005556762,-0.482598152620782,-0.492315275251041,-0.470124102932215,0.652083657942479,-0.0736691644417286,-0.215079235557662,-0.165850868266212
-0.418828947186173,-0.344725685069419,-0.196443614697936,-0.406620185280416,-0.409888889345505,0.2524467609973,-0.146387235405243,1.29293090243353,0.0695417152540471,-0.0962358587105373,0.545915564822605
-0.452764489367608,-0.364006629738637,-0.103840252305719,-0.347825641492727,-0.337644222001699,0.274268092267395,0.0742764590526026,1.31310284959669,-0.227432424746667,-0.22316381901665,-0.142202602411144
-0.381257454056728,-0.330139000656668,-0.291922857909787,-0.44904579358176,-0.202911401874987,-0.197072663166656,-0.33583863097596,0.245541338192709,-0.225601909743036,-0.207196766685149,-0.175124698013298
-0.423272887233742,-0.320856565121281,-0.198169143189716,-0.417310102332723,-0.598979433454374,0.2524467609973,-0.12606294775781,1.02448883633922,-0.121047199829805,-0.232461089994486,-0.0221065071863862
-0.41600098533772,-0.284257247867469,-0.135474941321693,-0.391253429517725,-0.419413105940669,-0.516318739648145,-0.436008334381166,-0.16565604628702,-0.219033591200599,-0.218515183527732,-0.162605027854733
-0.332374113533471,-0.315552316243917,-0.135474941321693,-0.199503042391966,0.00151080797243891,0.0844225102175691,-0.2160705073393,-0.373582270891865,-0.277071684550992,-0.209015797963421,-0.16121395339267
-0.418424952636394,-0.357721094818961,-0.187240796075107,-0.45338857238426,-0.332998262686985,0.147704370900844,-0.100657588198519,-0.305307988185796,0.0813862241010661,-0.113011369387938,0.123956311330212
-0.350957862823304,-0.314756678912312,-0.19931949551757,-0.301057254388884,-0.342290181316413,-0.186161997531608,-0.30680393433677,0.498466521853826,-0.280840391911407,-0.242566819318221,-0.215929548900475
-0.330758135334355,-0.297783082504747,-0.281972310273853,-0.454390752107914,-0.487708707866968,1.39588451955028,0.659325596332286,2.42255994357029,-0.179192970533353,-0.224982850294922,-0.0925876132642365
-0.329142157135239,-0.271792263005663,-0.183789739091546,-0.398268687583301,-0.379457855834127,-0.164340666261513,-0.340193835471838,0.0453735548044634,-0.197498120569655,-0.242566819318221,-0.173269932063881
-0.433372750978217,-0.370530855857795,-0.166534454173741,-0.343482862690227,-0.0519177241467746,-0.428815201255064,-0.507869208563162,-0.280480976292681,-0.267811432179686,-0.240545673453474,-0.274354676307114
-0.437412696476006,-0.357986307262829,-0.178037977452278,-0.43668557699003,-0.455419290629704,-0.473985356984161,-0.422942720893531,-0.261860717372844,0.00816562395585752,-0.178698609992216,0.0919615987027663
-0.439432669224901,-0.369549569815483,-0.211398194960033,-0.383904111544264,-0.370165937204698,0.481570739333297,-0.142757898325345,0.192783937919838,-0.0521336938107849,-0.167986536909056,-0.149621666208813
-0.387721366853191,-0.348173446839705,-0.259022781333173,0.116517630466863,0.58690168162643,-0.51522767308464,-0.430201395053328,-0.462028500761089,-0.262212209815641,-0.225387079467872,-0.144057368360561
-0.367521639364242,-0.305474243376925,-0.216574780435374,-0.4156398027933,-0.581092490092724,-0.205801195674694,-0.388826952342482,-0.393754218055021,-0.109202690982786,-0.233875892099809,-0.167241942728275
-0.339646015429492,-0.306004668264661,-0.0750814441093778,-0.38290193182061,-0.502111181742582,0.00150145139120822,-0.328579956816162,-0.292894482239238,0.016779812208235,-0.117255775703906,0.0270447904731673
-0.408729083441698,-0.327486876217986,-0.206796785648618,-0.315421830427921,-0.321383364400199,-0.334547050168254,-0.405521902910016,-0.00738384546840754,-0.15335040577622,-0.216089808490035,-0.199700346843075
-0.420444925385289,-0.355864607711883,-0.113043070928548,-0.383904111544264,-0.413837954763012,-0.507590207140107,-0.563833586335201,-0.800296537804791,-0.133968482208371,-0.204771391647452,-0.171878857601818
-0.391761312350981,-0.309717642478816,-0.183789739091546,0.19335140928032,0.0874610552946519,0.291725157283471,-0.138402693829466,0.000374595748191122,0.256900309743257,-0.0962358587105373,-0.296565498551384
-0.432564761878659,-0.35188642105386,-0.0428715789294762,-0.124005503210047,0.503274413961574,-0.405248163483362,-0.469398235516235,0.245541338192709,-0.271903171599565,-0.244385850596494,-0.129682932252579
-0.436604707376448,-0.308126367815607,-0.215999604271447,-0.424993480214069,-0.158774788385202,0.2524467609973,-0.173244329796494,-0.16565604628702,-0.197498120569655,-0.208409454203997,-0.0439000070920373
-0.385701394104296,-0.325895601554776,-0.22462724673035,-0.392255609241379,-0.323706344057556,0.154250770281873,-0.198649689355786,-0.527199406980518,0.0738488093802359,-0.11442617149326,0.434629607857578
-0.439028674675122,-0.362601003786136,-0.296811855303165,-0.489968132297623,-0.568780697908731,2.7793569220743,1.64650528206475,5.93558212644617,0.114766203579029,-0.0626848373557368,0.490272586340092
-0.430140794579985,-0.347643021951969,-0.206796785648618,-0.452052332752721,-0.482598152620782,0.435745943666098,-0.0738004938072677,-0.0741064399311561,-0.202881988227391,-0.238120298415778,-0.0276708050346375
-0.393377290550097,-0.343930047737814,-0.169985511157302,-0.400941166846378,-0.496303732599189,-0.392155364721305,-0.373583736606907,0.594671192939649,-0.191037479380372,-0.186783193451204,-0.183471144785675
-0.368733623013579,-0.349764721502915,-0.306244744391565,-0.501493199119642,-0.487708707866968,0.645230723859009,-0.0200863050247657,0.666048852132357,-0.18780715878573,-0.20295236036918,-0.151012740670876
0.00374935188264411,-0.197267566278699,-0.171711039649083,-0.391253429517725,-0.295830588169271,0.0909689095985976,-0.296641790513053,-0.261860717372844,-0.198574894101202,-0.206590422925724,-0.215002165925766
-0.423272887233742,-0.334912824646295,-0.197593967025789,0.323634773355313,0.0131257062592245,0.691055519526209,-0.00411722187321117,-0.57530174252343,-0.154427179307768,-0.227408225332619,-0.159359187443253
-0.454784462116503,-0.354273333048674,-0.132023884338132,0.570839105189914,0.565994864710216,-0.356368381438349,-0.412054709653834,-0.0741064399311561,-0.259304921280463,-0.240949902626424,-0.203409878741909
-0.154616511630718,-0.223788810665519,0.0353523793645706,0.737869059132213,0.751833237298785,0.237171829108234,-0.188487545532069,-0.485303824410885,0.0663113946594055,-0.119883265328077,0.569100139190319
-0.385701394104296,-0.346582172176496,-0.22462724673035,0.200032607438012,-0.154128829070487,-0.388663951718089,-0.474479307428093,0.036063425344545,-0.0209072613959165,-0.167986536909056,0.0474472159167556
-0.263695040071043,-0.299374357167956,-0.300723053217867,-0.473465572848124,-0.353905079603199,1.17767120684933,0.296391888342408,-0.229275264263129,0.2213667832022,-0.0586425456262428,1.0003332224298
-0.403881148844351,-0.329608575768931,-0.303023757873574,-0.4987205018842,-0.56018567317651,-0.51522767308464,-0.464317163604377,-0.773917837668356,-0.186730385254183,-0.198505839466736,0.0919615987027663
-0.412769028939488,-0.358516732150565,-0.172861391976936,-0.308406572362345,-0.281892710225128,-0.0552340099110386,-0.291560718601195,-0.502372395087402,-0.258012793042607,-0.227812454505568,-0.105570974910156
-0.423272887233742,-0.363820981027929,-0.18839114840296,-0.260970065442732,-0.0960543376365597,-0.284357988247036,-0.428749660221369,0.223817702786233,-0.0639782026578039,-0.170007682773803,0.0442013755052756
-0.368733623013579,-0.326956451330249,-0.221751365910715,-0.447375494042337,-0.44914724555484,-0.203619062547684,-0.388826952342482,0.0189948546680279,-0.20718908235358,-0.216494037662985,-0.0860959324412766
-0.389741339602086,-0.34313441040621,-0.206796785648618,-0.4156398027933,-0.337644222001699,1.22567813564353,0.332685259141396,1.66688776907358,0.782365793138284,0.00603412204566171,-0.183471144785675
-0.430140794579985,-0.341808348186869,-0.205646433320765,-0.458399471002529,-0.395718713435627,-0.405248163483362,0.00604492195050546,-0.114450334257469,0.564857539765752,0.0565627686643371,0.819493542361629
-0.448724543869818,-0.339156223748187,-0.257412288074178,-0.349161881124266,-0.474467723820033,-0.0770553411811336,-0.242201734314571,-0.16565604628702,-0.23755409594321,-0.216494037662985,-0.151012740670876
-0.36024973746822,-0.245536231062711,-0.195293262370082,-0.441696475608299,-0.514887569858046,-0.0857838736891716,-0.344549039967717,0.036063425344545,-0.272872267777958,-0.238524527588727,-0.258589165737068
-0.403881148844351,-0.349499509059046,-0.221751365910715,-0.44102835579253,-0.604786882597766,1.20822107062746,0.82627510200763,3.27754016563947,-0.25489014980112,-0.229025142024416,-0.249315335989983
-0.402669165195014,-0.299374357167956,-0.216574780435374,-0.397266507859647,-0.353905079603199,0.389921147998898,-0.142757898325345,-0.434098112381334,-0.230878100047618,-0.243981621423544,-0.240041506242897
-0.211579743149554,-0.22803220976741,-0.23900665082852,0.761253252684135,-0.137867971468988,0.0778761108365406,-0.291560718601195,0.150888355350205,0.148146183056992,-0.0323676493845316,0.402171203742779
-0.449128538419597,-0.367560476486471,0.148086907494226,1.0351823771495,1.22804406705699,0.0167763832802747,-0.257444950050146,-0.488407200897525,-0.11135623804588,-0.199718526985585,-0.225667070134914
-0.44387660927247,-0.337564949084977,-0.180338682107985,-0.431674678371761,-0.417554722214783,0.221896897219167,-0.134773356749567,-0.280480976292681,-0.225601909743036,-0.222759589843701,-0.218248006337246
-0.373581557610927,-0.345521322401023,-0.259022781333173,0.280206985330315,-0.0681785817482743,-0.368806540262303,-0.357614653455352,0.223817702786233,-0.232600937698093,-0.217504610595358,-0.125973400353745
-0.287934713057782,-0.298578719836352,-0.292325481224536,-0.47202911524422,-0.434047877782019,0.355007017966746,-0.0963023837026401,0.256403155895947,-0.211496176479768,-0.229833600370315,-0.0837774750045052
-0.178452190067678,-0.236519007971192,-0.214849251943594,-0.447375494042337,-0.391072754120912,2.43021562175278,0.985965933523177,-0.0166939749283259,-0.235938935645889,-0.229025142024416,-0.118090645068722
-0.0770495580731527,-0.293009258515119,-0.195293262370082,-0.412633263622339,-0.521856508830118,0.348460618585718,-0.109367997190276,-0.187379681693497,0.201984859634351,-0.107150046380171,0.188873119559811
0.0199091338738035,-0.328017301105722,-0.163658573354107,-0.414303563161762,-0.55042915861561,1.27586719756475,0.477858742337347,1.5505111508246,-0.249506282143384,-0.246609111047715,-0.190426517095989
-0.239051372534525,-0.284257247867469,-0.237281122336739,-0.00708453545043829,0.236131753365507,0.160797169662901,-0.2160705073393,-0.280480976292681,-0.0424427320268602,-0.167178078563158,0.0655311839235725
-0.401861176095456,-0.350295146390651,-0.25338605492669,-0.433010918003299,-0.419413105940669,0.00150145139120822,-0.30680393433677,-0.452718371301171,-0.24735273508029,-0.25024717360426,-0.169096708677692
-0.306114467797837,-0.292213621183515,-0.230954184533545,-0.416641982516954,-0.562044056902396,-0.299632920136102,-0.367776797279069,0.256403155895947,-0.11889365276671,-0.200324870745009,-0.184862219247738
-0.417616963536836,-0.338360586416582,-0.187240796075107,-0.435015277450607,-0.2400790763927,0.154250770281873,-0.226232651163017,-0.209103317099973,-0.0262911290536524,-0.177890151646317,-0.118090645068722
-0.371157590312253,-0.325895601554776,-0.187240796075107,-0.147389696761969,-0.435673963542169,-0.17961559815058,-0.291560718601195,0.192783937919838,-0.239922997712614,-0.198505839466736,-0.0332351028828889
-0.306114467797837,-0.311574129585894,-0.211398194960033,-0.459735710634067,-0.379457855834127,0.245900361616272,0.0336278837577362,2.2735978722116,-0.259304921280463,-0.224578621121973,-0.189035442633926
-0.437412696476006,-0.341277923299132,-0.147553640764156,0.968370395572585,1.57184505634584,0.0167763832802747,-0.238572397234672,0.349504450495131,-0.220002687378991,-0.221344787738378,-0.131537698201996
-0.396609246948329,-0.326426026442513,-0.130298355846352,-0.185472526260813,0.533473149507217,-0.277811588866007,-0.412054709653834,0.726564693621826,-0.265657885116592,-0.246204881874766,-0.196918197918949
-0.374793541260264,-0.344460472625551,0.144060674346739,1.33917689332449,1.8343417576272,-0.0290484123869247,-0.322047150072344,-0.393754218055021,-0.186730385254183,-0.216089808490035,-0.169096708677692
-0.430140794579985,-0.338095373972714,-0.233254889189252,-0.419648521687915,-0.337644222001699,0.363735550474784,-0.0150052331129075,-0.10669189304087,-0.220002687378991,-0.239130871348151,-0.223812304185497
-0.397417236047887,-0.357986307262829,-0.208522314140399,-0.439358056253107,-0.403849142236376,-0.255990257595912,-0.33583863097596,0.622601581319404,-0.219033591200599,-0.212249631347016,-0.071721496333294
-0.044729994090834,-0.112399584240874,-0.201620200173277,-0.392255609241379,-0.2400790763927,2.91028490969487,1.27631289991508,1.81274646394564,-0.0316749967113884,-0.141711640667345,0.0511567478155898
-0.462621956382215,-0.343664835293946,-0.225202422894276,-0.456395111555221,-0.573426657223445,-0.0901481399431906,-0.277769237697579,0.279678479545743,-0.202881988227391,-0.237918183829303,-0.154258581082356
-0.306114467797837,-0.323243477116094,-0.125121770371011,-0.134027300446585,0.0944299942667232,-0.434270534072588,-0.369954399527008,0.1819221202166,-0.274272073368969,-0.224578621121973,-0.147766900259396
-0.410345061640814,-0.347908234395837,-0.254536407254544,0.0831116396784029,-0.263308872966271,-0.0355948117679532,-0.27486576803366,-0.480648759680926,-0.185653611722636,-0.220940558565428,-0.103716208960739
-0.409537072541256,-0.376630742066764,-0.197593967025789,-0.403947706017339,-0.421271489666555,-0.170887065642542,-0.298819392760992,0.245541338192709,-0.116740105703616,-0.209015797963421,-0.189035442633926
-0.192591999309942,-0.263305464801881,-0.157906811714839,-0.366532996334265,-0.456813078424119,0.560127531905639,-0.0346036533443609,-0.114450334257469,-0.311528437560502,-0.213866548038814,-0.123654942916973
-0.418424952636394,-0.359763230636746,-0.197593967025789,-0.426997839661377,-0.417554722214783,0.141157971519816,-0.254541480386227,-0.215310070073252,-0.20718908235358,-0.224578621121973,-0.171878857601818
-0.450340522068934,-0.281605123428787,-0.181489034435838,-0.442030535516183,-0.539975750157503,0.715058983923313,0.11129569726757,0.0639938137243002,-0.195344573506561,-0.207196766685149,-0.193208666020115
-0.32469821708767,-0.324304326891567,-0.217725132763228,-0.445037074687145,-0.561579460970924,0.2524467609973,-0.248008673642409,-0.561336548333552,-0.241538158009935,-0.241758360972323,-0.227985527571686
-0.42812082183109,-0.344725685069419,-0.194142910042228,-0.301057254388884,-0.37713487617677,-0.260354523849931,-0.415684046733733,-0.367375517918586,-0.240676739184697,-0.241152017212898,-0.156113347031773
-0.413577018039046,-0.357455882375093,-0.207371961812545,-0.463076309712913,-0.467266486882225,3.32489020382667,1.43600373143063,2.42255994357029,-0.227432424746667,-0.237311840069879,-0.133392464151413
0.00778929738043394,-0.327486876217986,-0.195293262370082,-0.421318821227338,-0.397809395127248,-0.216711861309741,-0.417135781565692,-0.235482017236408,-0.174885876407164,-0.223568048189599,-0.113917421682533
-0.405497127043467,-0.31793922823873,-0.221176189746789,0.460599335587997,-0.114638174895416,-0.0159556136248678,-0.355437051207413,-0.28668772926596,0.232134518517672,-0.104118327583051,0.142503970824383
-0.41600098533772,-0.372307779231712,-0.113043070928548,-0.326779867295998,-0.434047877782019,2.10289565270135,1.2255021807965,4.44596141285923,-0.234323775348569,-0.229025142024416,-0.131537698201996
-0.410345061640814,-0.357721094818961,-0.206796785648618,-0.447375494042337,-0.51790744341261,1.46789491274159,0.441565371538359,0.512431716043703,-0.21472649707441,-0.200324870745009,-0.16121395339267
-0.342877971827724,-0.355068970380279,-0.0998140191582308,-0.323773328125036,-0.0914083783218454,2.12471698397145,0.710136315450869,2.57928045614559,-0.123200746892899,-0.199718526985585,-0.162605027854733
-0.445896582021365,-0.360664952945898,-0.214274075779667,-0.447041434134452,-0.581557086024195,-0.199254796293665,-0.388826952342482,-0.589266936713308,-0.192114252911919,-0.227408225332619,-0.182080070323612
-0.371157590312253,-0.337564949084977,0.210205933198322,0.771275049920673,1.14673977904949,-0.197072663166656,-0.30680393433677,0.397606786038043,0.459333733674128,0.00805526791040873,1.18117290249797
-0.285914740308887,-0.289561496744833,-0.209672666468252,-0.427665959477146,-0.405939823927998,-0.225440393817779,-0.385197615262583,0.130716408187049,-0.231739518872855,-0.248428142325988,-0.175124698013298
-0.422464898134184,-0.366552669199772,0.148086907494226,1.13540034951488,1.26056578225999,0.0211406495342937,-0.250912143306328,1.48378855636186,-0.236800354471127,-0.219525756460105,-0.0545649113011857
-0.433372750978217,-0.330669425544404,-0.292958175004855,-0.435683397266376,-0.381780835491484,0.0778761108365406,-0.2160705073393,-0.462028500761089,-0.203958761758938,-0.214472891798238,-0.163996102316795
