"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"5121",-0.214407704998007,-0.277626936770764,-0.2407321793203,0.0196402571803295,0.308144122743577,-0.467875384228534,-0.506417473731202,-0.969430556326642,-0.296991994884615,-0.230237829543265,0.00478759908016198
"5122",-0.248343247179442,-0.315552316243917,-0.262473838316734,-0.452052332752721,0.800615810103284,-0.444526559769533,-0.517232898229301,-0.488407200897525,-0.294730770468366,-0.237918183829303,0.235242268295238
"5123",-0.293590636754688,-0.31793922823873,-0.271561621706778,-0.245269249772156,-0.0914083783218454,-0.271265189484979,-0.422942720893531,-0.488407200897525,-0.029521449648294,-0.182134557962286,-0.263689772097965
"5124",-0.243495312582094,-0.320326140233544,-0.186090443747253,-0.462408189897144,-0.147159890098416,-0.255990257595912,-0.39390802425434,0.0453735548044634,-0.250906087734395,-0.225387079467872,0.0840788434177436
"5125",-0.203499852153975,-0.293009258515119,-0.204496080992911,-0.220548816588696,0.473075678415932,-0.385172538714874,-0.438911804045085,-0.136173969663945,-0.0672085232524455,-0.211239058414643,-0.26090762317384
"5126",-0.312982375144079,-0.334382399758559,-0.237856298500666,-0.379561332741764,2.22924829937791,-0.383426832213267,-0.486819053499749,0.141578225890287,-0.299037864594555,-0.232056860821537,0.151777800571468
"5127",-0.31661832609209,-0.34605174728876,-0.28168472219189,-0.456061051647337,-0.0472717648320604,-0.111969471213286,-0.326402354568223,-0.280480976292681,-0.25489014980112,-0.241758360972323,-0.109744198296345
"5128",-0.151384555232486,-0.288765859413228,-0.309753318991518,1.0351823771495,0.226839834736078,0.33973208607768,-0.192116882611968,-0.618749013336382,-0.263396660700343,-0.244992194355918,-0.142202602411144
"5129",-0.378025497658496,-0.324304326891567,-0.279499052768968,0.0196402571803295,-0.397809395127248,-0.392155364721305,-0.437460069213126,-0.603232130903185,-0.0736691644417286,-0.199718526985585,-0.315020419748084
"5130",-0.359037753818883,-0.361327984055568,-0.216574780435374,-0.463410369620798,-0.54392481557501,-0.170887065642542,-0.342371437719778,0.245541338192709,-0.11135623804588,-0.192846631045445,-0.269717761433571
"5131",0.35118466469257,-0.151651025933368,-0.28168472219189,0.179989012964936,-0.212203320504415,-0.00504494798982028,-0.342371437719778,-0.497717330357443,-0.166271688154787,-0.190017026834799,-0.285019580516262
"5132",-0.32469821708767,-0.328547725993458,-0.255111583418471,-0.405618005556762,-0.0193960089437751,-0.332364917041244,-0.447622213036842,-0.316169805889034,-0.200728441164297,-0.192846631045445,-0.296982820890002
"5133",-0.422464898134184,-0.34896908417131,-0.204496080992911,-0.45773135118676,-0.598514837522902,-0.46700253097773,-0.344549039967717,0.652083657942479,0.0200101328028766,-0.1212980674334,-0.142202602411144
"5134",-0.0245302666018848,-0.214771587574,-0.111317542436767,-0.170773890313891,2.18278870623076,-0.107605204959267,-0.326402354568223,0.459674315770832,-0.313358952564132,-0.204165047888028,-0.335098261150524
"5135",-0.24107134528342,-0.319795715345808,0.210205933198322,0.123198828624555,0.545088047794002,-0.538358284230941,-0.488996655747688,-0.159449293313741,-0.280840391911407,-0.227408225332619,0.225968438548153
"5136",-0.32469821708767,-0.314756678912312,-0.0302177033230862,-0.304731913375614,-0.356228059260556,-0.323636384533207,-0.288657248937276,4.49561543664546,0.0996913741373683,-0.104118327583051,-0.00448623066692359
"5137",-0.172796266370772,-0.280544273653314,-0.208522314140399,-0.43234279818753,-0.524644084418946,-0.461765411472908,-0.457784356860559,-0.865622612848552,-0.291392772520569,-0.243981621423544,-0.0132963689266548
"5138",-0.263695040071043,-0.311043704698157,-0.206796785648618,-0.374884494031379,0.387125431093719,-0.472894290420656,-0.459961959108498,-0.0989334518242718,-0.0370588643691243,-0.157072349239423,-0.242823655167023
"5139",-0.413577018039046,-0.336238886865636,-0.25166052643491,-0.439692116160991,-0.332998262686985,-0.153430000626466,-0.342371437719778,-0.497717330357443,-0.137198802803013,-0.212249631347016,-0.283164814566845
"5140",-0.250363219928337,-0.313695829136839,-0.300435465135904,0.0897928378360948,0.02474060454601,0.691055519526209,0.0568556410690884,1.39689401473595,0.0426223769653674,-0.143934901118567,-0.242823655167023
"5141",-0.401861176095456,-0.31793922823873,-0.254536407254544,-0.444368954871376,-0.597585645659959,-0.533775804664221,-0.357614653455352,-0.966296146075136,-0.189960705848825,-0.211239058414643,-0.24467842111644
"5142",-0.476600167804568,-0.329078150881195,-0.304634251132569,0.149923621255322,0.308144122743577,0.581948863175734,0.0866162051242584,0.886388582683759,-0.109202690982786,-0.21285597510644,-0.328745687773771
"5143",0.120907771318549,-0.155894425035259,-0.119945184895669,0.620948091372604,3.08875077260004,-0.0246841461329057,-0.24510520397849,1.33482648500316,-0.291392772520569,-0.201739672850332,0.731392159764316
"5144",-0.203499852153975,-0.293009258515119,-0.175162096632644,0.600904496899528,1.00736099960807,-0.494715621690751,-0.510772678227081,-0.309963052915756,-0.245199188017195,-0.217504610595358,-0.245142112603794
"5145",-0.216831672296681,-0.286113734974546,-0.27783104189358,-0.475904210175682,-0.473073936025618,-0.312725718898159,-0.491174257995628,-0.505475771574042,-0.0930510880095779,-0.170816141119702,-0.283628506054199
"5146",-0.190168032011268,-0.315552316243917,-0.213123723451813,-0.457397291278875,-0.305122506798699,0.160797169662901,-0.202279026435685,-0.209103317099973,-0.257366728923678,-0.244992194355918,-0.291511261339222
"5147",-0.453572478467166,-0.325895601554776,-0.28254748643778,-0.474835218470451,-0.335321242344342,-0.426196641502653,-0.440363538877045,0.498466521853826,-0.129661388082182,-0.204771391647452,-0.24467842111644
"5148",-0.42812082183109,-0.32536517666704,-0.292095410758965,0.0396838516534053,-0.34461316097377,-0.273447322611988,-0.383020013014644,-0.0244524161449246,-0.248106476552373,-0.251257746536633,-0.320352871852658
"5149",-0.369945606662916,-0.317408803350994,-0.27783104189358,0.377084358616848,0.789000911816498,-0.379935419210052,-0.48318971641985,-0.159449293313741,-0.0779762585679173,-0.193655089391344,-0.252561176401463
"5150",-0.30086253865071,-0.263305464801881,-0.263394120179017,-0.34515316222965,-0.0472717648320604,-0.420304882059727,-0.469398235516235,-0.28668772926596,-0.217956817669051,-0.245396423528867,-0.310939934659366
"5151",-0.332374113533471,-0.322182627340622,-0.289449600404902,-0.456395111555221,0.119982770497651,-0.312725718898159,-0.414232311901774,-0.28668772926596,-0.133968482208371,-0.213866548038814,-0.282237431592136
"5152",-0.418424952636394,-0.299374357167956,-0.257412288074178,-0.318762429506767,-0.191296503588201,-0.500825594446378,-0.410602974821875,-0.488407200897525,-0.302483539895506,-0.234886465032183,-0.0221065071863862
"5153",-0.263695040071043,-0.339156223748187,-0.237281122336739,-0.424993480214069,-0.575749636880802,-0.446926906209243,-0.499158799571405,-0.561336548333552,-0.294192383702592,-0.22659976698672,0.054866279714424
"5154",-0.333990091732586,-0.315552316243917,-0.0572509830276465,-0.137367899525431,-0.0565636834614888,-0.499952741195574,-0.566228948807935,0.0639938137243002,-0.293546319583664,-0.25024717360426,-0.101397751523968
"5155",-0.36024973746822,-0.341808348186869,-0.290599952732755,-0.263308484797924,-0.0263649479158465,0.282996624775433,-0.0781556983031462,0.93759429471331,-0.191037479380372,-0.211239058414643,-0.144057368360561
"5156",-0.420444925385289,-0.334912824646295,-0.256837111910251,-0.45706323137099,-0.2400790763927,-0.120698003721323,-0.446896345620863,-0.466683565491049,-0.0930510880095779,-0.194261433150768,-0.24467842111644
"5157",0.221906408763295,-0.311574129585894,-0.278176147591936,-0.470759687594259,-0.44426898827439,-0.411576349551689,-0.51440201530698,0.000374595748191122,-0.156580726370862,-0.227003996159669,-0.26090762317384
"5158",-0.291570664005793,-0.305474243376925,-0.265234683903583,-0.182465987089852,-0.040302825859989,-0.43012448113127,-0.480286246755931,-0.221516823046531,-0.217956817669051,-0.215079235557662,-0.212683708488995
"5159",-0.128760860444863,-0.200450115605117,-0.235555593844959,-0.445037074687145,-0.32835230337227,-0.205801195674694,-0.388826952342482,-0.209103317099973,-0.157657499902409,-0.202346016609756,-0.256734399787651
"5160",-0.306114467797837,-0.343930047737814,-0.257412288074178,-0.21286543870735,-0.372488916862055,0.0320513151693412,-0.232765457906834,-0.114450334257469,-0.0478265996845962,-0.178698609992216,-0.261835006148548
"5161",-0.157444473479171,-0.311574129585894,-0.216574780435374,0.955007999257201,1.85757155420077,-0.225440393817779,-0.386649350094543,-0.00738384546840754,-0.0865904468202948,-0.193655089391344,-0.210365251052223
"5162",-0.353785824671757,-0.333056337539218,-0.278808841372255,-0.455726991739452,-0.0519177241467746,0.38119261549086,0.739171012090059,0.903457153360276,-0.244445446545112,-0.216494037662985,0.174962374939182
"5163",-0.203499852153975,-0.312369766917498,-0.250510174107056,-0.418980401872146,-0.00778111065698957,-0.186161997531608,-0.379390675934745,-0.609438883876464,-0.280517359851943,-0.217100381422409,0.239879183168781
"5164",-0.423272887233742,-0.312900191805235,-0.236705946172813,-0.0672153188696657,0.565994864710216,-0.332364917041244,-0.457784356860559,0.0733039431842186,-0.267811432179686,-0.251864090296058,-0.240041506242897
"5165",-0.384489410454959,-0.328017301105722,-0.248209469451349,-0.267651263600424,-0.133222012154273,-0.290904387628064,-0.433104864717247,0.498466521853826,-0.0262911290536524,-0.182943016308184,-0.294200671965877
"5166",-0.295610609503583,-0.0673134687832795,-0.157906811714839,-0.379561332741764,-0.158774788385202,-0.13597293561039,-0.30462633208883,-0.247895523182966,-0.24735273508029,-0.238120298415778,-0.212683708488995
"5167",-0.206327814002428,-0.309717642478816,-0.234405241517105,-0.426997839661377,-0.548338476923989,7.68915645784566,4.70966577749933,5.00922424518429,-0.166271688154787,-0.204771391647452,-0.263226080610611
"5168",-0.250363219928337,-0.313695829136839,-0.247059117123495,-0.433679037819068,-0.421271489666555,-0.424669148313746,-0.346726642215656,0.622601581319404,-0.271364784833792,-0.255219192431538,-0.0248886561105118
"5169",-0.36024973746822,-0.319795715345808,0.322940461327978,0.233438598226471,0.0363555028327955,0.372464082982822,-0.0738004938072677,1.73981711650961,-0.0822833526941061,-0.173645745330348,-0.266935612509445
"5170",-0.234203437937177,-0.216362862237209,-0.258505122785639,-0.210192959444273,-0.0310109072305606,-0.439507653577411,-0.459236091692518,0.161750173053443,-0.129661388082182,-0.196282579015515,-0.300275030450218
"5171",-0.392569301450539,-0.339686648635923,-0.275702890087051,-0.445037074687145,-0.202911401874987,-0.432961254196382,-0.463591296188397,0.141578225890287,-0.0392124114322187,-0.1892085684889,-0.198309272381012
"5172",-0.184512108314362,-0.329608575768931,-0.267017730011756,-0.397266507859647,0.308144122743577,-0.455000798779178,-0.459236091692518,-0.640472648742859,-0.213649723542863,-0.224982850294922,-0.287801729440388
"5173",-0.349745879173967,-0.303087331382111,-0.221751365910715,-0.446373314318683,-0.488870197695647,-0.464820397850721,-0.509320943395122,-0.462028500761089,-0.0930510880095779,-0.20295236036918,-0.284555889028908
"5174",-0.278238843863087,-0.356925457487356,-0.280419334631251,-0.477908569622989,-0.195942462902915,-0.303997186390121,-0.232765457906834,0.971731436066344,-0.0155233937381806,-0.177890151646317,-0.224739687160206
"5175",-0.276218871114192,-0.319795715345808,-0.2619561797692,-0.124005503210047,-0.270277811938343,-0.358550514565358,-0.464317163604377,-0.328583311835592,-0.141505896929201,-0.207196766685149,-0.278991591180656
"5176",-0.302882511399605,-0.336769311753373,-0.231529360697471,-0.425661600029838,-0.477255299408861,-0.478567836550881,-0.496981197323466,-0.759952643478478,-0.284501421918668,-0.222355360670751,0.249153012915867
"5177",-0.252787187227011,-0.329608575768931,-0.252235702598837,-0.459401650726182,0.154827465358008,-0.459583278345898,-0.260348419714065,0.886388582683759,-0.135045255739918,-0.200324870745009,-0.267862995484154
"5178",-0.487629219013534,-0.354538545492542,-0.194142910042228,-0.322103028585613,-0.499788202085225,-0.107605204959267,-0.392456289422381,0.742081576055024,-0.191037479380372,-0.198505839466736,0.147140885697925
"5179",0.229986299758875,-0.13653391663288,-0.265234683903583,-0.0137657336081302,-0.179681605301416,-0.170887065642542,-0.45415501978066,-0.420132918191457,-0.245199188017195,-0.241152017212898,-0.00124039025544363
"5180",-0.436604707376448,-0.317408803350994,-0.222901718238569,-0.230904673733118,-0.291184628854557,-0.475731063485768,-0.498432932155425,-0.475993694950967,-0.0187537143328221,-0.177081693300418,-0.302037058102164
"5181",-0.391761312350981,-0.274709599888213,-0.23900665082852,-0.444368954871376,-0.260985893308914,-0.418995602183521,-0.469398235516235,-0.0989334518242718,0.00170498276657439,-0.175262662022146,-0.24467842111644
"5182",0.0279890248693831,-0.193819804508412,-0.261035897906917,-0.446373314318683,-0.105346256265988,-0.377971499395743,-0.479560379339952,-0.143932410880544,-0.225601909743036,-0.206590422925724,0.485635671466549
"5183",-0.236627405235851,-0.303087331382111,-0.228653479877837,-0.447375494042337,-0.56669001621711,-0.103240938705248,-0.373583736606907,-0.122208775474068,-0.0392124114322187,-0.182943016308184,-0.259516548711777
"5184",-0.474539795600695,-0.3357084619779,-0.308948072362021,-0.033809328081206,-0.342290181316413,-0.0901481399431906,-0.42439445572549,-0.292894482239238,-0.128584614550635,-0.22619553781377,-0.291047569851868
"5185",-0.389741339602086,-0.336238886865636,-0.214274075779667,-0.460737890357721,-0.263308872966271,-0.170887065642542,-0.316966078160486,-0.187379681693497,-0.261027758930939,-0.229025142024416,-0.239114123268188
"5186",-0.214407704998007,-0.282400760760391,-0.283180180218099,-0.480213582987393,-0.494909944804775,-0.392155364721305,-0.449073947868802,0.486053015907268,-0.189960705848825,-0.211845402174067,-0.270181452920925
"5187",-0.104521187458124,-0.287970222081624,-0.235555593844959,-0.400941166846378,0.473075678415932,-0.175251331896561,-0.388826952342482,-0.434098112381334,-0.13827557633456,-0.201133329090907,-0.248851644502628
"5188",-0.297226587702699,-0.323243477116094,-0.270813892693673,-0.46942344796272,0.342988817603934,-0.372516166578219,-0.446896345620863,0.0283049841279463,-0.0672085232524455,-0.164146359766037,-0.266935612509445
"5189",-0.0487699395886238,-0.258796853256121,-0.299170077575265,0.139901824018784,0.291883265142077,-0.488169222309723,-0.48318971641985,0.313815620898777,-0.217956817669051,-0.234886465032183,-0.0132963689266548
"5190",-0.163908386275634,-0.241823256848556,-0.240157003156374,-0.434347157634838,-0.437532347268055,-0.0683268086730956,-0.324224752320284,-0.309963052915756,-0.0672085232524455,-0.175262662022146,-0.225667070134914
"5191",-0.366309655714905,-0.320326140233544,-0.296294196755631,-0.445371134595029,-0.47028636043679,-0.392155364721305,-0.495529462491506,0.638118463752602,-0.0209072613959165,-0.195676235256091,-0.23169505947052
"5192",-0.0730096125753628,-0.258796853256121,-0.277485936195224,-0.467753148423297,0.368541593834862,1.66646902729945,1.26179555159548,2.10291216544643,-0.0155233937381806,-0.182943016308184,-0.23818674029348
"5193",-0.399033214247003,-0.279483423877841,-0.236130770008886,-0.446039254410799,-0.452167119109404,-0.377971499395743,-0.462139561356437,0.290540297248981,-0.252951957444335,-0.241152017212898,-0.3205383484476
"5194",-0.457612423964956,-0.333851974870823,-0.243608060139934,-0.147389696761969,-0.207557361189701,-0.500825594446378,-0.488996655747688,0.150888355350205,-0.211496176479768,-0.239130871348151,-0.103716208960739
"5195",-0.48847760756807,-0.374270351316337,-0.245908764795642,-0.260970065442732,-0.00313515134227537,2.91028490969487,0.913379191925201,1.0074202656627,-0.225601909743036,-0.225387079467872,-0.215929548900475
"5196",-0.178452190067678,-0.295396170509933,-0.265234683903583,-0.430338438740223,1.08401932830085,-0.277811588866007,-0.417135781565692,-0.201344875883374,-0.0908975409464836,-0.175262662022146,-0.285019580516262
"5197",-0.125124909496852,-0.266488014128299,-0.260000580811849,-0.409960784359262,-0.2563399339942,-0.203619062547684,-0.418587516397652,-0.0166939749283259,-0.0715156173786342,-0.182134557962286,-0.301341520871133
"5198",-0.349745879173967,-0.337034524197241,-0.227503127549984,-0.451050153029068,-0.388749774463555,-0.502134874322583,-0.449073947868802,0.903457153360276,-0.0596711085316152,-0.185368391345881,-0.200627729817783
"5199",-0.356209791970431,-0.342869197962341,-0.254536407254544,-0.476939795890124,-0.367842957547341,-0.0814196074351526,-0.348904244463595,-0.732022255098723,-0.0952046350726723,-0.191431828940122,-0.273427293332405
"5200",-0.068969667077573,-0.306004668264661,-0.265694824834724,-0.377222913386572,-0.399900076818869,-0.444526559769533,-0.530153338233741,-0.247895523182966,-0.263396660700343,-0.217100381422409,0.378986629375065
"5201",-0.0891693945665222,-0.299374357167956,-0.282259898355816,0.487324128218765,0.0549393400916523,-0.527447618595893,-0.494077727659547,-0.907363026593853,-0.161964594028598,-0.22316381901665,-0.250242718964691
"5202",-0.368733623013579,-0.314756678912312,-0.228653479877837,-0.406620185280416,-0.409888889345505,0.416106745523012,-0.12606294775781,0.804149105787813,-0.154427179307768,-0.215483464730611,-0.294200671965877
"5203",-0.0972492855621019,-0.313695829136839,-0.268743258503536,-0.188479065431774,-0.100700296951274,-0.484896022619208,-0.482463849003871,-0.57219836603679,-0.18780715878573,-0.207196766685149,-0.112062655733116
"5204",-0.135224773241326,-0.23094954664996,-0.290139811801614,-0.0638747197908198,-0.312091445770771,-0.22325826069077,-0.0919471792067617,5.00922424518429,-0.0392124114322187,-0.129382650892388,-0.156113347031773
"5205",-0.0972492855621019,-0.317408803350994,-0.309753318991518,0.300250579803391,0.154827465358008,-0.155612133753475,-0.375761338854846,-0.114450334257469,-0.0672085232524455,-0.177890151646317,-0.210365251052223
"5206",-0.195419961158395,-0.306800305596266,-0.2619561797692,-0.000403337292746349,0.133920648441794,-0.273447322611988,-0.232765457906834,-0.122208775474068,-0.101665276261955,-0.191431828940122,-0.286874346465679
"5207",-0.283894767559992,-0.330669425544404,-0.236130770008886,-0.228232194470041,0.0990759535814374,-0.513918393208435,-0.496981197323466,-0.389099153325062,-0.123200746892899,-0.210632714655218,-0.307091295314326
"5208",-0.135224773241326,-0.267548863903772,-0.285941025804948,-0.46574878897599,0.565994864710216,-0.181797731277589,-0.386649350094543,-0.466683565491049,0.165374559561747,-0.136860890591952,-0.217320623362537
"5209",-0.219255639595355,-0.259857703031594,-0.207371961812545,-0.0538529225542819,-0.0774705003777028,-0.405248163483362,-0.322047150072344,1.78791945205252,-0.220002687378991,-0.223568048189599,-0.261835006148548
"5210",0.278465645732353,-0.223788810665519,-0.149279169255937,-0.256627286640232,0.189672160218365,0.0102299838992463,-0.293738320849134,-0.569094989550151,0.107228788858199,-0.164146359766037,-0.287338037953033
"5211",-0.154616511630718,-0.326426026442513,-0.273919843978878,-0.157411493998507,-0.00313515134227537,-0.0683268086730956,-0.309707404000689,-0.181172928720218,0.00170498276657439,-0.155051203374676,-0.175124698013298
"5212",-0.226931536041156,-0.34605174728876,-0.253961231090617,-0.367869235965803,-0.163420747699916,0.16734356904393,-0.219699844419199,-0.448063306571212,-0.11889365276671,-0.20295236036918,-0.237259357318771
"5213",-0.4240808763333,-0.359524539437265,-0.302793687408004,-0.488130802804258,-0.337644222001699,-0.499952741195574,-0.442541141124984,1.7149901046165,-0.298822509888245,-0.210632714655218,0.314069821145466
"5214",-0.436200712826669,-0.344990897513287,-0.132023884338132,-0.334797305085228,0.119982770497651,-0.125062269975343,-0.348904244463595,-0.429443047651375,-0.0542872408738792,-0.177890151646317,-0.226594453109623
"5215",-0.115025045752377,-0.308922005147212,-0.304921839214533,-0.456395111555221,0.524181230877788,-0.0857838736891716,-0.18485820845217,0.434847303877716,-0.246706670961361,-0.214472891798238,0.235242268295238
"5216",-0.302882511399605,-0.329078150881195,-0.28726393098198,-0.20484800091812,-0.123930093524845,-0.523956205592678,-0.459236091692518,0.498466521853826,-0.221940879735776,-0.177890151646317,0.884410350591228
"5217",-0.424888865432858,-0.316082741131653,-0.253961231090617,0.0129590590226375,-0.0914083783218454,-0.30836145264414,-0.392456289422381,-0.0911750106076731,-0.157657499902409,-0.220536329392479,-0.165850868266212
"5218",-0.201075884855301,-0.288765859413228,-0.195293262370082,-0.474567970544143,-0.483759642449461,-0.527011191970492,-0.489722523163668,-0.209103317099973,-0.275671878959981,-0.239737215107575,-0.00726837959104924
"5219",-0.397417236047887,-0.320326140233544,-0.254536407254544,-0.384906291267917,-0.395718713435627,-0.251625991341893,-0.331483426480081,0.112096149267212,0.0738488093802359,-0.165156932698411,-0.263689772097965
"5220",-0.254807159975906,-0.303087331382111,-0.270008646064175,-0.479311621236104,0.205933017819864,-0.238533192579836,-0.379390675934745,-0.0244524161449246,-0.0639782026578039,-0.192846631045445,-0.261835006148548
"5221",-0.391761312350981,-0.342073560630737,-0.245333588631715,-0.0538529225542819,-0.105346256265988,-0.402193177105548,-0.445444610788903,0.203645755623076,-0.13827557633456,-0.184559932999982,-0.329023902666183
"5222",0.10878793482518,-0.256409941261308,-0.25338605492669,-0.405618005556762,0.879597118453426,-0.452818665652169,-0.433104864717247,0.0919242021040554,-0.315943209039845,-0.0978527754023349,-0.325592585659761
"5223",0.221906408763295,-0.181354819646606,-0.25166052643491,0.186670211122628,0.424293105611432,-0.490787782062134,-0.529064537109771,-0.764607708208437,-0.189960705848825,-0.233875892099809,-0.170487783139755
"5224",0.120907771318549,-0.0248794777643672,-0.17401174430479,-0.416641982516954,-0.516978251549668,-0.532902951413417,-0.496981197323466,-0.181172928720218,-0.0715156173786342,-0.209622141722845,-0.29883758683942
"5225",-0.203499852153975,-0.289561496744833,-0.155030930895205,0.0196402571803295,0.789000911816498,-0.299632920136102,-0.473027572596134,-0.603232130903185,-0.269857301889626,-0.235694923378081,-0.0304529539587632
"5226",-0.115025045752377,-0.271792263005663,-0.260000580811849,-0.256627286640232,0.424293105611432,-0.297450787009093,-0.0781556983031462,1.83912516408207,-0.0672085232524455,-0.170816141119702,-0.26415346358532
"5227",-0.278238843863087,-0.249249205276866,-0.214274075779667,-0.443700835055606,-0.2400790763927,-0.199254796293665,-0.447622213036842,-0.475993694950967,-0.306898311374849,-0.247417569393614,-0.0248886561105118
"5228",-0.353785824671757,-0.357721094818961,-0.255111583418471,-0.439692116160991,-0.397809395127248,-0.238533192579836,-0.397537361334239,-0.350306947242069,-0.284501421918668,-0.238524527588727,-0.0814590175677338
"5229",-0.378025497658496,-0.343930047737814,-0.289219529939331,-0.441696475608299,0.126951709469723,-0.321454251406197,-0.495529462491506,0.0453735548044634,-0.265011820997663,-0.252854451769784,-0.0643024325356255
"5230",0.137067553309709,-0.286909372306151,-0.219450661255008,-0.435015277450607,-0.519765827138496,-0.260354523849931,-0.461413693940458,-0.389099153325062,-0.160887820497051,-0.227408225332619,-0.245142112603794
"5231",-0.30086253865071,-0.300965631831165,-0.0900360243714749,0.316953575197621,0.979485243719781,-0.421832375248634,-0.469398235516235,-0.261860717372844,-0.195344573506561,-0.240949902626424,-0.308528738925124
"5232",-0.138456729639558,-0.290357134076437,-0.226927951386057,-0.331456706006382,-0.298153567826628,-0.0203198798788867,-0.181228871372272,0.836734558897527,-0.140429123397654,-0.227812454505568,-0.307647725099151
"5233",-0.356209791970431,-0.337564949084977,-0.256837111910251,-0.445037074687145,-0.0914083783218454,0.307000089172538,-0.0781556983031462,1.50551219176833,-0.226463328568274,-0.231652631648587,-0.328560211178829
"5234",-0.226931536041156,-0.308922005147212,-0.229228656041764,-0.448711733673875,-0.335321242344342,-0.43012448113127,-0.452703284948701,0.410020291984601,-0.240676739184697,-0.233269548340385,0.054866279714424
"5235",-0.14168868603779,-0.30176126916277,-0.227503127549984,-0.366532996334265,1.08401932830085,0.33973208607768,-0.205908363515583,-0.382892400351783,-0.109202690982786,-0.170007682773803,-0.202018804279846
"5236",-0.267734985568833,-0.328017301105722,-0.291462716978645,-0.289699217520807,-0.409888889345505,-0.468966450792039,-0.0868661072949033,1.08034961309873,0.0264707739921596,-0.159295609690644,-0.284555889028908
"5237",-0.157444473479171,-0.284257247867469,-0.216574780435374,-0.438689936437337,-0.556468905724739,-0.314907852025169,-0.351081846711535,0.410020291984601,-0.279655941026705,-0.223568048189599,0.0618216520247382
"5238",-0.401053186995898,-0.328547725993458,-0.296639302453987,0.073089842441865,-0.393395733778269,0.237171829108234,-0.177599534292373,0.112096149267212,-0.0973581821357667,-0.201739672850332,-0.285483272003616
"5239",-0.243495312582094,-0.333586762426954,-0.230954184533545,-0.383904111544264,0.442876942870289,-0.338911316422273,-0.2160705073393,1.09896987201856,-0.231739518872855,-0.250449288190735,-0.145912134309979
"5240",-0.184512108314362,-0.297783082504747,-0.204496080992911,-0.418312282056377,-0.537652770500146,-0.197072663166656,-0.433104864717247,-0.322376558862313,-0.0445962790899546,-0.160306182623018,-0.250242718964691
"5241",-0.203499852153975,-0.298578719836352,-0.302678652175218,-0.445371134595029,-0.249370995022129,0.0975153089796261,-0.263251889377984,-0.556681483603593,-0.0262911290536524,-0.177890151646317,-0.225667070134914
"5242",-0.0285702120996746,-0.278687786546237,-0.251085350270983,-0.0471717243965899,-0.147159890098416,-0.0726910749271146,-0.333661028728021,0.036063425344545,-0.228293843571904,-0.248428142325988,-0.0188606667749062
"5243",-0.0285702120996746,-0.177641845432452,-0.250510174107056,-0.466750968699644,-0.483759642449461,-0.545341110237371,-0.541622043406221,0.0733039431842186,-0.295269157234139,-0.227003996159669,-0.119945411018139
"5244",-0.362673704766894,-0.331199850432141,-0.281339616493533,-0.330120466374843,-0.188973523930844,-0.43012448113127,-0.457784356860559,-0.136173969663945,0.330120909888466,-0.0881512752515492,-0.301016936829985
"5245",0.221906408763295,-0.293804895846724,-0.25166052643491,-0.45706323137099,-0.604786882597766,0.749973113955465,0.681101618811679,1.35499843216632,-0.281271101324026,-0.231450517062113,0.202783864180439
"5246",-0.0730096125753628,-0.281605123428787,-0.299745253739192,0.0129590590226375,-0.456813078424119,-0.210165461928713,-0.338016233223899,-0.10669189304087,-0.0316749967113884,-0.160306182623018,-0.123654942916973
"5247",-0.342877971827724,-0.338360586416582,-0.282892592136136,0.179989012964936,0.86798222016664,-0.260354523849931,-0.363421592783191,-0.443408241841253,-0.0445962790899546,-0.163337901420138,-0.0160785178507806
"5248",-0.211579743149554,-0.317408803350994,-0.223476894402496,-0.463410369620798,-0.18432756461613,-0.0486876105300102,-0.386649350094543,-0.545819665900355,-0.285901227509679,-0.225791308640821,0.054866279714424
"5249",-0.445088592921807,-0.329608575768931,-0.22462724673035,-0.384906291267917,-0.244725035707415,-0.325818517660216,-0.480286246755931,1.08034961309873,-0.186730385254183,-0.224982850294922,-0.278991591180656
"5250",-0.131992816843094,-0.171807171667351,-0.278176147591936,-0.280011480192154,-0.20058842221763,-0.393901071222912,-0.51440201530698,-0.247895523182966,-0.295269157234139,-0.229025142024416,0.170325460065639
"5251",-0.297226587702699,-0.349499509059046,-0.245333588631715,-0.453722632292144,-0.119284134210131,-0.13379080248338,-0.39390802425434,-0.404616035758259,-0.075822711504823,-0.183751474654083,-0.24792426152792
"5252",-0.363885688416231,-0.343930047737814,-0.246483940959568,-0.23324309308831,0.0200946452312957,-0.253808124468903,-0.369954399527008,-0.195138122910095,-0.270395688655399,-0.243577392250595,0.00478759908016198
"5253",-0.304498489598721,-0.333851974870823,-0.167684806501595,-0.456395111555221,-0.514887569858046,-0.0988766724512285,-0.338016233223899,-0.328583311835592,0.00170498276657439,-0.164146359766037,-0.272036218870342
"5254",-0.160676429877402,-0.293804895846724,-0.257987464238105,-0.453722632292144,-0.32835230337227,-0.411576349551689,-0.42584619055745,-0.389099153325062,0.0426223769653674,-0.165156932698411,-0.239114123268188
"5255",-0.321466260689438,-0.337564949084977,-0.207371961812545,-0.365196756702726,-0.154128829070487,-0.186161997531608,-0.428749660221369,-0.247895523182966,-0.0693620703155399,-0.191431828940122,-0.241896272192314
